Function	CPU Time	CPU Time:Effective Time	CPU Time:Effective Time:Idle	CPU Time:Effective Time:Poor	CPU Time:Effective Time:Ok	CPU Time:Effective Time:Ideal	CPU Time:Effective Time:Over	CPU Time:Spin Time	CPU Time:Overhead Time	Module	Function (Full)	Source File	Start Address
AreaBuf<unsigned int>::fill	1.792007	1.792007	0.0	1.792007	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AreaBuf<unsigned int>::fill(unsigned int const&)	[Unknown]	0xff390
Channel::update	1.781937	1.781937	0.0	1.781937	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Channel::update(std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>, int, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const, int>>>)	[Unknown]	0xeb910
CodingStructure::initSubStructure	1.780024	1.780024	0.0	1.780024	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::initSubStructure(CodingStructure&, ChannelType, UnitArea const&, bool const&)	[Unknown]	0xfd980
simdFilter<(X86_VEXT)4, (int)8, (bool)1, (bool)1, (bool)1>	1.743944	1.743944	0.0	1.743944	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdFilter<(X86_VEXT)4, (int)8, (bool)1, (bool)1, (bool)1>(ClpRng const&, short const*, int, short*, int, int, int, short const*, bool)	[Unknown]	0x1a98d0
CABACWriter::subblock_merge_flag	1.716051	1.716051	0.0	1.716051	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::subblock_merge_flag(CodingUnit const&)	[Unknown]	0x2b5a80
InterSearch::xCalcPuMeBits	1.688007	1.688007	0.0	1.688007	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xCalcPuMeBits(PredictionUnit&)	[Unknown]	0x22c100
RdCost::xGetSSE4_WTD	1.579998	1.579998	0.0	1.579998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::xGetSSE4_WTD(DistParam const&)	[Unknown]	0x14a6a0
addAvg_SSE<(X86_VEXT)4, (int)8>	1.560070	1.560070	0.0	1.560070	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void addAvg_SSE<(X86_VEXT)4, (int)8>(short const*, int, short const*, int, short*, int, int, int, int, int, ClpRng const&)	[Unknown]	0x1a3670
InterSearch::xCalcAffineMVBits	1.504035	1.504035	0.0	1.504035	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xCalcAffineMVBits(PredictionUnit&, Mv*, Mv*)	[Unknown]	0x226e90
UnitArea::UnitArea	1.491948	1.491948	0.0	1.491948	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	UnitArea::UnitArea(ChromaFormat, Area const&)	[Unknown]	0xd3ab0
RdCost::calcRdCost	1.484050	1.484050	0.0	1.484050	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::calcRdCost(unsigned long, unsigned long, bool)	[Unknown]	0x133810
CABACWriter::merge_flag	1.476036	1.476036	0.0	1.476036	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::merge_flag(PredictionUnit const&)	[Unknown]	0x2b5e60
Slice::getWpScaling	1.472014	1.472014	0.0	1.472014	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Slice::getWpScaling(RefPicList, int)	[Unknown]	0xc1480
CodingStructure::clearCUs	1.448010	1.448010	0.0	1.448010	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::clearCUs(void)	[Unknown]	0xf4510
fastInverseDCT2_B8	1.444035	1.444035	0.0	1.444035	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDCT2_B8(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3e32f0
func@0xeb70	1.431947	1.431947	0.0	1.431947	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	func@0xeb70	[Unknown]	0xeb70
updateCandList<IntraSearch::ModeInfo, (unsigned long)99>	1.427965	1.427965	0.0	1.427965	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	unsigned int updateCandList<IntraSearch::ModeInfo, (unsigned long)99>(IntraSearch::ModeInfo, double, static_vector<IntraSearch::ModeInfo, (unsigned long)99>&, static_vector<double, (unsigned long)99>&, unsigned long, int*)	[Unknown]	0x27d000
PU::getIntraMPMs	1.423968	1.423968	0.0	1.423968	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::getIntraMPMs(PredictionUnit const&, unsigned int*, ChannelType const&)	[Unknown]	0xdb1a0
DQIntern::RateEstimator::xSetSigFlagBits	1.423952	1.423952	0.0	1.423952	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DQIntern::RateEstimator::xSetSigFlagBits(FracBitsAccess const&, ChannelType)	[Unknown]	0x410670
EncCu::xCheckRDCostInterIMV	1.392011	1.392011	0.0	1.392011	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xCheckRDCostInterIMV(CodingStructure*&, CodingStructure*&, Partitioner&, EncTestMode const&, double&)	[Unknown]	0x2ef350
std::__introsort_loop<__gnu_cxx::__normal_iterator<GeoMergeCombo*, std::vector<GeoMergeCombo, std::allocator<GeoMergeCombo>>>, long, __gnu_cxx::__ops::_Iter_comp_iter<SmallerThanComboCost>>	1.380010	1.380010	0.0	1.380010	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void std::__introsort_loop<__gnu_cxx::__normal_iterator<GeoMergeCombo*, std::vector<GeoMergeCombo, std::allocator<GeoMergeCombo>>>, long, __gnu_cxx::__ops::_Iter_comp_iter<SmallerThanComboCost>>(__gnu_cxx::__normal_iterator<GeoMergeCombo*, std::vector<GeoMergeCombo, std::allocator<GeoMergeCombo>>>, __gnu_cxx::__normal_iterator<GeoMergeCombo*, std::vector<GeoMergeCombo, std::allocator<GeoMergeCombo>>>, long, __gnu_cxx::__ops::_Iter_comp_iter<SmallerThanComboCost>)	[Unknown]	0x304ad0
CodingStructure::clearPUs	1.371990	1.371990	0.0	1.371990	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::clearPUs(void)	[Unknown]	0xf4280
fastForwardDCT2_B4	1.371961	1.371961	0.0	1.371961	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastForwardDCT2_B4(int const*, int*, int, int, int, int)	[Unknown]	0x3e2110
IbcHashMap::xxComputeCrc32c16bit	1.359934	1.359934	0.0	1.359934	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IbcHashMap::xxComputeCrc32c16bit(unsigned int, short)	[Unknown]	0x3a93c0
CABACWriter::ts_flag	1.344009	1.344009	0.0	1.344009	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::ts_flag(TransformUnit const&, ComponentID)	[Unknown]	0x2b6ed0
xCalcHAD8x8_SSE.isra.0	1.320028	1.320028	0.0	1.320028	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	xCalcHAD8x8_SSE(short const*, short const*, int, int, int).isra.0	[Unknown]	0x1b3f30
PU::getInterMergeCandidates	1.320015	1.320015	0.0	1.320015	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::getInterMergeCandidates(PredictionUnit const&, MergeCtx&, int, int const&)	[Unknown]	0xe11b0
CacheBlkInfoCtrl::getSelectColorSpaceOption	1.312051	1.312051	0.0	1.312051	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CacheBlkInfoCtrl::getSelectColorSpaceOption(UnitArea const&)	[Unknown]	0x305fd0
RdCost::getBitsOfVectorWithPredictor	1.287995	1.287995	0.0	1.287995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::getBitsOfVectorWithPredictor(int, int, unsigned int)	[Unknown]	0x252c70
TransformUnit::init	1.272020	1.272020	0.0	1.272020	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TransformUnit::init(int**, short**, bool**)	[Unknown]	0xd53e0
AreaBuf<short>::reconstruct	1.256068	1.256068	0.0	1.256068	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AreaBuf<short>::reconstruct(AreaBuf<short const> const&, AreaBuf<short const> const&, ClpRng const&)	[Unknown]	0x9d450
InterSearch::xGetTemplateCost	1.255826	1.255826	0.0	1.255826	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xGetTemplateCost(PredictionUnit const&, UnitBuf<short>&, UnitBuf<short>&, Mv, int, int, RefPicList, int)	[Unknown]	0x227420
CS::isDualITree	1.248009	1.248009	0.0	1.248009	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CS::isDualITree(CodingStructure const&)	[Unknown]	0xd6380
SaveLoadEncInfoSbt::findBestSbt	1.228054	1.228054	0.0	1.228054	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	SaveLoadEncInfoSbt::findBestSbt(UnitArea const&, unsigned int)	[Unknown]	0x3063d0
EncModeCtrlMTnoRQT::useModeResult	1.227991	1.227991	0.0	1.227991	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncModeCtrlMTnoRQT::useModeResult(EncTestMode const&, CodingStructure*&, Partitioner&)	[Unknown]	0x3080a0
CodingStructure::getMotionBuf	1.224012	1.224012	0.0	1.224012	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getMotionBuf(Area const&)	[Unknown]	0xf4770
EncCu::xCheckBestMode	1.219945	1.219945	0.0	1.219945	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xCheckBestMode(CodingStructure*&, CodingStructure*&, Partitioner&, EncTestMode const&)	[Unknown]	0x2e7ca0
Ctx::operator=	1.211972	1.211972	0.0	1.211972	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Ctx::operator=(Ctx const&)	[Unknown]	0x257200
EncCu::xCheckRDCostAffineMerge2Nx2N	1.203999	1.203999	0.0	1.203999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xCheckRDCostAffineMerge2Nx2N(CodingStructure*&, CodingStructure*&, Partitioner&, EncTestMode const&)	[Unknown]	0x2ed120
fastForwardDST7_B4	1.199987	1.199987	0.0	1.199987	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastForwardDST7_B4(int const*, int*, int, int, int, int)	[Unknown]	0x3eb060
CU::isMTSAllowed	1.163995	1.163995	0.0	1.163995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isMTSAllowed(CodingUnit const&, ComponentID)	[Unknown]	0xd9ec0
EncModeCtrlMTnoRQT::initCULevel	1.159970	1.159970	0.0	1.159970	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncModeCtrlMTnoRQT::initCULevel(Partitioner&, CodingStructure const&)	[Unknown]	0x30ab60
CU::targetSbtAllowed	1.148047	1.148047	0.0	1.148047	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::targetSbtAllowed(unsigned char, unsigned char)	[Unknown]	0xdf000
updateCandList<EncCu::xCheckRDCostMerge2Nx2N(CodingStructure*&, CodingStructure*&, Partitioner&, EncTestMode const&)::ModeInfo, (unsigned long)70>.constprop.444	1.143989	1.143989	0.0	1.143989	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	unsigned int updateCandList<EncCu::xCheckRDCostMerge2Nx2N(CodingStructure*&, CodingStructure*&, Partitioner&, EncTestMode const&)::ModeInfo, (unsigned long)70>(EncCu::xCheckRDCostMerge2Nx2N(CodingStructure*&, CodingStructure*&, Partitioner&, EncTestMode const&)::ModeInfo, double, static_vector<EncCu::xCheckRDCostMerge2Nx2N(CodingStructure*&, CodingStructure*&, Partitioner&, EncTestMode const&)::ModeInfo, (unsigned long)70>&, static_vector<double, (unsigned long)70>&, unsigned long, int*).constprop.444	[Unknown]	0x2e66e0
PreCalcValues::getMinQtSize	1.111978	1.111978	0.0	1.111978	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PreCalcValues::getMinQtSize(Slice const&, ChannelType) const	[Unknown]	0xbbc00
IntraSearch::xFracModeBitsIntra	1.092032	1.092032	0.0	1.092032	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xFracModeBitsIntra(PredictionUnit&, unsigned int const&, ChannelType const&)	[Unknown]	0x25e400
CodingStructure::getPredBuf	1.087936	1.087936	0.0	1.087936	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getPredBuf(CompArea const&)	[Unknown]	0xf4a80
CABACWriter::isp_mode	1.087862	1.087862	0.0	1.087862	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::isp_mode(CodingUnit const&)	[Unknown]	0x2bdc00
TU::getCbf	1.067988	1.067988	0.0	1.067988	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TU::getCbf(TransformUnit const&, ComponentID const&)	[Unknown]	0xdfa20
AlfCovariance::gnsTransposeBacksubstitution	1.055953	1.055953	0.0	1.055953	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AlfCovariance::gnsTransposeBacksubstitution(double (*)[13], double*, double*, int) const	[Unknown]	0x2c79a0
InterPrediction::xWeightedAverage	1.051983	1.051983	0.0	1.051983	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterPrediction::xWeightedAverage(PredictionUnit const&, UnitBuf<short const> const&, UnitBuf<short const> const&, UnitBuf<short>&, BitDepths const&, ClpRngs const&, bool const&, bool, bool, UnitBuf<short>*)	[Unknown]	0x103480
simdFilter<(X86_VEXT)4, (int)4, (bool)1, (bool)0, (bool)1>	1.048004	1.048004	0.0	1.048004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdFilter<(X86_VEXT)4, (int)4, (bool)1, (bool)0, (bool)1>(ClpRng const&, short const*, int, short*, int, int, int, short const*, bool)	[Unknown]	0x1ab910
DepQuant::dequant	1.044029	1.044029	0.0	1.044029	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DepQuant::dequant(TransformUnit const&, AreaBuf<int>&, ComponentID const&, QpParam const&)	[Unknown]	0x41a150
std::vector<std::pair<int, bool>, std::allocator<std::pair<int, bool>>>::emplace_back<std::pair<int, bool>>	1.040021	1.040021	0.0	1.040021	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void std::vector<std::pair<int, bool>, std::allocator<std::pair<int, bool>>>::emplace_back<std::pair<int, bool>>(std::pair<int, bool>&&)	[Unknown]	0x257050
operator delete	1.028044	1.028044	0.0	1.028044	0.0	0.0	0.0	0.0	0.0	libstdc++.so.6	operator delete(void*)	[Unknown]	0x91390
CABACWriter::transform_tree	1.000023	1.000023	0.0	1.000023	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::transform_tree(CodingStructure const&, Partitioner&, CUCtx&, PartSplit, int)	[Unknown]	0x2bf720
std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::basic_string.isra.307	0.999996	0.999996	0.0	0.999996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::basic_string(char const*, std::allocator<char> const&).isra.307	[Unknown]	0x2e4500
InterSearch::xEstimateMvPredAMVP	0.992022	0.992022	0.0	0.992022	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xEstimateMvPredAMVP(PredictionUnit&, UnitBuf<short>&, RefPicList, int, Mv&, AMVPInfo&, bool, unsigned long*)	[Unknown]	0x2277d0
CodingStructure::isDecomp	0.991975	0.991975	0.0	0.991975	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::isDecomp(Position const&, ChannelType) const	[Unknown]	0xf25d0
CABACWriter::merge_idx	0.964024	0.964024	0.0	0.964024	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::merge_idx(PredictionUnit const&)	[Unknown]	0x2c0f20
CacheBlkInfoCtrl::getBlkInfo	0.955976	0.955976	0.0	0.955976	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CacheBlkInfoCtrl::getBlkInfo(UnitArea const&)	[Unknown]	0x305f10
InterPrediction::xCheckIdenticalMotion	0.943995	0.943995	0.0	0.943995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterPrediction::xCheckIdenticalMotion(PredictionUnit const&)	[Unknown]	0x1013a0
CodingStructure::getOrgResiBuf	0.943985	0.943985	0.0	0.943985	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getOrgResiBuf(CompArea const&)	[Unknown]	0xf5060
RdCost::setDistParam	0.939990	0.939990	0.0	0.939990	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::setDistParam(DistParam&, AreaBuf<short const> const&, short const*, int, int, ComponentID, int, int, bool)	[Unknown]	0x133c00
CodingStructure::getMotionInfo	0.920004	0.920004	0.0	0.920004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getMotionInfo(Position const&)	[Unknown]	0xf4a00
QTBTPartitioner::getImplicitSplit	0.919990	0.919990	0.0	0.919990	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	QTBTPartitioner::getImplicitSplit(CodingStructure const&)	[Unknown]	0x3fcd00
removeHighFreq_SSE<(X86_VEXT)4, (int)8>	0.915999	0.915999	0.0	0.915999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void removeHighFreq_SSE<(X86_VEXT)4, (int)8>(short*, int, short const*, int, int, int)	[Unknown]	0x19dd20
CodingStructure::getOrgBuf	0.912003	0.912003	0.0	0.912003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getOrgBuf(void)	[Unknown]	0xf53e0
Quant::quant	0.904033	0.904033	0.0	0.904033	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Quant::quant(TransformUnit&, ComponentID const&, AreaBuf<int const> const&, int&, QpParam const&, Ctx const&)	[Unknown]	0x3d0bc0
IntraPrediction::xFilterReferenceSamples	0.899988	0.899988	0.0	0.899988	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::xFilterReferenceSamples(short const*, short*, CompArea const&, SPS const&, int)	[Unknown]	0x3b0230
InterSearch::xCheckBestMVP	0.891998	0.891998	0.0	0.891998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xCheckBestMVP(RefPicList, Mv, Mv&, int&, AMVPInfo&, unsigned int&, unsigned long&, unsigned char)	[Unknown]	0x22dc70
RdCost::xGetSSE	0.875983	0.875983	0.0	0.875983	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::xGetSSE(DistParam const&)	[Unknown]	0x1318a0
CompArea::xRecalcLumaToChroma	0.856016	0.856016	0.0	0.856016	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CompArea::xRecalcLumaToChroma(void)	[Unknown]	0xd38f0
std::vector<UnitArea, std::allocator<UnitArea>>::_M_fill_insert	0.856009	0.856009	0.0	0.856009	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	std::vector<UnitArea, std::allocator<UnitArea>>::_M_fill_insert(__gnu_cxx::__normal_iterator<UnitArea*, std::vector<UnitArea, std::allocator<UnitArea>>>, unsigned long, UnitArea const&)	[Unknown]	0x406390
PreCalcValues::getValIdx	0.831970	0.831970	0.0	0.831970	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PreCalcValues::getValIdx(Slice const&, ChannelType) const	[Unknown]	0xbba50
func@0xeba0	0.823986	0.823986	0.0	0.823986	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	func@0xeba0	[Unknown]	0xeba0
simdFilter<(X86_VEXT)4, (int)8, (bool)1, (bool)1, (bool)0>	0.823918	0.823918	0.0	0.823918	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdFilter<(X86_VEXT)4, (int)8, (bool)1, (bool)1, (bool)0>(ClpRng const&, short const*, int, short*, int, int, int, short const*, bool)	[Unknown]	0x1a66b0
IntraSearch::xEncSubdivCbfQT	0.820019	0.820019	0.0	0.820019	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xEncSubdivCbfQT(CodingStructure&, Partitioner&, bool const&, bool const&, int, PartSplit)	[Unknown]	0x260660
IntraPrediction::getModifiedWideAngle	0.808000	0.808000	0.0	0.808000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::getModifiedWideAngle(int, int, int)	[Unknown]	0x3ae640
func@0x8a3f0	0.807981	0.807981	0.0	0.807981	0.0	0.0	0.0	0.0	0.0	libstdc++.so.6	func@0x8a3f0	[Unknown]	0x8a3f0
CodingStructure::initStructData	0.803993	0.803993	0.0	0.803993	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::initStructData(int const&, bool const&)	[Unknown]	0xf47f0
UnitArea::repositionTo	0.787993	0.787993	0.0	0.787993	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	UnitArea::repositionTo(UnitArea const&)	[Unknown]	0xd3fc0
TransformUnit::getCoeffs	0.787982	0.787982	0.0	0.787982	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TransformUnit::getCoeffs(ComponentID)	[Unknown]	0xd5480
InterSearch::xEncodeInterResidualQT	0.779963	0.779963	0.0	0.779963	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xEncodeInterResidualQT(CodingStructure&, Partitioner&, ComponentID const&)	[Unknown]	0x2307d0
std::vector<std::pair<int, int>, std::allocator<std::pair<int, int>>>::emplace_back<std::pair<int, int>>	0.775996	0.775996	0.0	0.775996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void std::vector<std::pair<int, int>, std::allocator<std::pair<int, int>>>::emplace_back<std::pair<int, int>>(std::pair<int, int>&&)	[Unknown]	0x3e1950
CodingUnit::operator=	0.772010	0.772010	0.0	0.772010	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingUnit::operator=(CodingUnit const&)	[Unknown]	0xd41b0
PreCalcValues::getMaxBtDepth	0.771996	0.771996	0.0	0.771996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PreCalcValues::getMaxBtDepth(Slice const&, ChannelType) const	[Unknown]	0xbba70
reco_SSE<(X86_VEXT)4, (int)4>	0.771993	0.771993	0.0	0.771993	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void reco_SSE<(X86_VEXT)4, (int)4>(short const*, int, short const*, int, short*, int, int, int, ClpRng const&)	[Unknown]	0x19e140
CodingStructure::useSubStructure	0.763964	0.763964	0.0	0.763964	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::useSubStructure(CodingStructure const&, ChannelType, UnitArea const&, bool, bool, bool, bool, bool)	[Unknown]	0xfe600
Reshape::getPWLIdxInv	0.755995	0.755995	0.0	0.755995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Reshape::getPWLIdxInv(int)	[Unknown]	0x3d2420
CU::isIntra	0.752021	0.752021	0.0	0.752021	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isIntra(CodingUnit const&)	[Unknown]	0xd6460
QTBTPartitioner::nextPart	0.752012	0.752012	0.0	0.752012	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	QTBTPartitioner::nextPart(CodingStructure const&, bool)	[Unknown]	0x3fd040
CABACWriter::cu_skip_flag	0.751997	0.751997	0.0	0.751997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::cu_skip_flag(CodingUnit const&)	[Unknown]	0x2b4290
UnitBuf<short>::operator UnitBuf<short const>	0.743978	0.743978	0.0	0.743978	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void UnitBuf<short>::operator UnitBuf<short const>() const	[Unknown]	0x10f990
CS::getArea	0.732000	0.732000	0.0	0.732000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CS::getArea(CodingStructure const&, UnitArea const&, ChannelType)	[Unknown]	0xd63b0
AlfCovariance::calcErrorForCoeffs	0.731991	0.731991	0.0	0.731991	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AlfCovariance::calcErrorForCoeffs(int const*, int const*, int, int) const	[Unknown]	0x2c6fa0
CABACWriter::mts_idx	0.723972	0.723972	0.0	0.723972	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::mts_idx(CodingUnit const&, CUCtx*)	[Unknown]	0x2b7070
IntraPrediction::xGetLumaRecPixels	0.719966	0.719966	0.0	0.719966	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::xGetLumaRecPixels(PredictionUnit const&, CompArea)	[Unknown]	0x3bb0c0
PU::checkDMVRCondition	0.708017	0.708017	0.0	0.708017	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::checkDMVRCondition(PredictionUnit const&)	[Unknown]	0xd9020
CodingStructure::addEmptyTUs	0.707966	0.707966	0.0	0.707966	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::addEmptyTUs(Partitioner&)	[Unknown]	0xfe350
InterSearch::xTZ8PointDiamondSearch	0.703986	0.703986	0.0	0.703986	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xTZ8PointDiamondSearch(InterSearch::IntTZSearchStruct&, int, int, int, bool)	[Unknown]	0x253370
TU::setCbfAtDepth	0.700016	0.700016	0.0	0.700016	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TU::setCbfAtDepth(TransformUnit&, ComponentID const&, unsigned int const&, bool const&)	[Unknown]	0xda000
TU::isTSAllowed	0.695995	0.695995	0.0	0.695995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TU::isTSAllowed(TransformUnit const&, ComponentID)	[Unknown]	0xda030
BestEncInfoCache::isValid	0.683993	0.683993	0.0	0.683993	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	BestEncInfoCache::isValid(CodingStructure const&, Partitioner const&, int)	[Unknown]	0x307720
CABACWriter::extend_ref_line	0.672011	0.672011	0.0	0.672011	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::extend_ref_line(PredictionUnit const&)	[Unknown]	0x2b4e90
QuantRDOQ::quant	0.671996	0.671996	0.0	0.671996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	QuantRDOQ::quant(TransformUnit&, ComponentID const&, AreaBuf<int const> const&, int&, QpParam const&, Ctx const&)	[Unknown]	0x4229b0
IntraPrediction::initIntraPatternChTypeISP	0.667977	0.667977	0.0	0.667977	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::initIntraPatternChTypeISP(CodingUnit const&, CompArea const&, AreaBuf<short>&, bool)	[Unknown]	0x3b8010
CodingStructure::getPU	0.651992	0.651992	0.0	0.651992	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getPU(Position const&, ChannelType) const	[Unknown]	0xf3190
EncCu::xCheckRDCostIntra	0.640003	0.640003	0.0	0.640003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xCheckRDCostIntra(CodingStructure*&, CodingStructure*&, Partitioner&, EncTestMode const&, bool)	[Unknown]	0x2e8380
PPS::getSubPicFromPos	0.639991	0.639991	0.0	0.639991	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PPS::getSubPicFromPos(Position const&) const	[Unknown]	0xb9f70
PU::fillAffineMvpCand	0.636022	0.636022	0.0	0.636022	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::fillAffineMvpCand(PredictionUnit&, RefPicList const&, int const&, AffineAMVPInfo&)	[Unknown]	0xdc640
